-0.0619,-179.654,179.4058,-0.1863,0.0641,179.6562,-179.4125,0.1797,0.0475,-179.4604,179.6736,0.1657,-1.3444,179.0503,-0.0337,-179.7209,179.4621,-0.2251,0.0335,178.9089,179.7198,-1.4048,-0.0489,-179.6385,-178.9204,1.49,-86.0282,152.5545,35.502,92.8034,-28.6138,-145.6664,-176.6476,-57.3196,63.0985,176.8641,56.4239,-63.5472,57.8629,-62.5773,177.4517,-63.4302,176.1296,56.1586,-70.4297,53.7752,167.8144,51.2969,175.5018,-70.459,170.2103,-65.5849,48.4543,-47.2075,-171.6908,70.9952,122.8028,-14.225,-0.186,-137.2139,-117.4773,105.4949,167.9528,-66.9346,52.4368,-55.8757,69.2369,-171.3917,-176.0497,-54.9376,64.5198,55.8241,176.9362,-63.6063,-61.4204,59.6916,179.1491,176.0855,56.3303,-64.3465,-59.9073,-179.6625,59.6607,57.4018,-62.3535,176.9698,-7.1866,173.9296,116.7909,-62.0929,-131.5038,49.6124,178.9006,4.2332,-2.2444,-176.9118,
-0.1436,-179.9954,-179.749,0.3992,-0.0002,-179.6497,179.6117,-0.0378,0.1542,179.8371,-179.9816,-0.2986,-1.7053,178.4382,-0.0205,179.6696,-179.6956,-0.0054,-0.1198,-178.8756,-179.809,1.4351,0.1303,179.7777,178.8827,-1.4699,86.3297,-35.1856,-152.2109,-92.378,146.1067,29.0814,-176.5958,62.5212,-57.9014,177.886,59.8187,-60.6236,-62.0034,179.9293,59.487,58.9567,-59.1106,-179.5529,64.3466,-172.5997,-59.4959,-175.362,-52.3083,60.7955,-56.1729,66.8808,179.9846,-50.1892,-172.1143,68.9696,69.3527,-65.4633,-52.7699,172.4141,-167.2894,57.8946,143.3522,-92.4064,27.165,-81.3046,42.9369,162.5083,-55.7287,63.3963,-176.8595,177.5524,-63.3226,56.4216,59.2298,178.3548,-61.901,-179.7234,59.582,-60.8512,-56.1549,-176.8494,62.7173,61.9651,-58.7295,-179.1628,4.4173,-176.3356,128.6877,-52.0653,-119.6459,59.6012,-178.9414,-3.1692,1.8311,177.6032,
0.2649,-178.8041,179.7081,0.6391,-0.2167,179.4736,-179.6431,0.0472,-0.1835,179.9276,178.7799,-1.109,-178.647,2.3556,0.0527,-179.9093,179.9441,-0.0178,0.0008,178.4931,179.9625,-1.5452,0.0811,-179.6081,-178.4109,1.8999,-91.041,147.6144,30.5328,87.3918,-33.9528,-151.0343,80.9251,-44.6614,-161.2591,-171.9147,67.6902,-52.7331,-46.5707,-166.9658,72.6109,72.3025,-48.0927,-168.5159,-169.3185,-52.3738,65.2396,-49.1866,67.7581,-174.6284,71.3208,-171.7345,-54.121,156.0671,34.7367,-84.5528,161.8689,-74.2829,44.8216,168.6698,-74.8866,48.9616,-70.3822,56.8624,174.4454,165.7275,-67.0278,50.5552,-50.3536,70.5093,-170.2776,-178.9125,-58.0496,61.1635,63.1703,-175.9669,-56.7537,54.2734,-66.2917,174.0481,-178.8606,60.5743,-59.0858,-61.3718,178.0631,58.4029,-6.9955,173.7849,116.9773,-62.2422,-131.3564,49.424,1.5916,-179.2032,-179.2081,-0.0028,
0.1416,-179.7137,179.8066,-0.0487,0.0449,179.7019,-179.626,0.0311,-0.1941,179.8224,179.6735,-0.31,-1.7804,178.3596,0.0614,-179.7665,-179.9555,0.2167,0.1204,178.8238,179.9477,-1.3489,-0.174,-179.8289,-178.8736,1.4716,-86.1909,35.3233,152.368,92.4621,-146.0237,-28.9789,-177.8262,-58.0131,61.4463,-62.8882,173.5283,59.1008,176.1549,52.5714,-61.8561,58.1443,-65.4393,-179.8667,74.6193,-165.7688,-51.6664,-163.6681,-44.0563,70.0462,-47.6689,71.943,-173.9545,75.2878,-50.8379,-168.3184,-175.6642,-53.3826,66.4979,-171.2205,-51.9422,70.3394,166.2225,-72.0398,47.7305,44.3516,166.0893,-74.1404,-60.5586,59.4015,179.5856,177.5927,-62.4472,57.7368,59.8004,179.7605,-60.0555,62.1141,-58.2032,-178.1853,-177.4378,62.2449,-57.7372,-59.531,-179.8483,60.1696,-5.0386,175.7763,-129.3216,51.4933,119.0029,-60.1821,179.0641,3.2111,-1.7724,-177.6254,
-0.0763,179.4823,179.7678,-0.6737,-0.0339,179.7829,-179.8737,-0.0569,0.1906,-178.9352,-179.3197,1.5545,-178.9213,0.6063,-0.202,-179.558,178.9442,-0.4118,0.0915,179.0024,179.4428,-1.6463,0.0272,-179.789,-178.8871,1.2967,-92.8307,28.5729,145.6354,86.04,-152.5563,-35.4938,-82.8327,157.6641,41.5819,-60.6401,175.036,60.3318,56.0736,-68.2504,177.0455,174.0148,49.6908,-65.0133,174.1786,54.209,-60.698,-62.8438,177.1865,62.2795,52.0977,-67.8719,177.221,66.0124,-59.091,-175.9901,174.875,50.4225,-65.9552,169.5922,53.8405,-70.612,-61.6014,65.5726,-179.1927,62.0673,-170.7587,-55.524,-173.5876,66.742,-53.9856,59.5527,-60.1177,179.1547,-57.5285,-177.1988,62.0735,169.9402,-70.6946,49.854,-60.9741,58.3912,178.9398,56.2488,175.6141,-63.8373,7.4499,-173.6991,-116.5153,62.3358,131.7825,-49.3664,-4.4589,-178.8267,176.7186,2.3508,
-0.0736,-179.7132,179.4466,-0.1931,0.0728,179.7155,-179.4551,0.1875,0.0434,-179.5147,179.7134,0.1553,-1.391,178.958,-0.0104,-179.7327,179.5367,-0.1856,0.0077,178.8037,179.7291,-1.4749,-0.0392,-179.6796,-178.8317,1.5278,-86.3926,152.1674,35.1252,92.3567,-29.0834,-146.1255,-176.4614,-57.4082,62.8557,177.3511,57.5547,-63.1081,58.3215,-61.4748,177.8623,-62.651,177.5526,56.8898,165.3029,-75.5346,39.5291,-73.8342,45.3283,160.3919,46.4504,165.6129,-79.3234,-53.9533,-175.5963,65.08,-91.5256,142.7362,150.4701,24.7318,31.9123,-93.826,163.669,-71.5878,47.6708,-70.1918,54.5513,173.8099,-176.7983,-55.5955,63.7114,56.7124,177.9153,-62.7779,-61.8071,59.3958,178.7026,55.5178,-64.6181,175.8812,179.0552,58.9193,-60.5814,-62.6461,177.2181,57.7173,-5.0241,175.7885,119.0179,-60.1695,-129.311,51.5016,179.0637,3.1854,-1.7699,-177.6482,
0.2232,-178.897,-179.3701,1.5097,-0.0038,-179.6353,179.5773,-0.0543,-0.3616,179.2025,178.6593,-1.7766,-176.4392,4.5082,0.2903,179.8553,-179.2837,0.2813,-0.0694,-178.9116,-179.6318,1.526,-0.0745,179.5558,178.768,-1.6016,90.7777,-30.7671,-147.8032,-88.019,150.4363,33.4001,80.1974,-45.4582,-161.9212,-171.3621,68.8549,-51.6,-45.9773,-165.7602,73.7849,72.8014,-46.9816,-167.4364,-161.5017,-43.934,72.8247,-41.8087,75.759,-167.4823,79.0056,-163.4267,-46.668,155.7348,35.2295,-84.8382,-103.0532,131.9487,139.2616,14.2635,21.0693,-103.9288,-65.7553,61.4664,177.0953,59.8311,-172.9473,-57.3184,-55.1461,65.5051,-174.7982,177.725,-61.6238,58.0729,60.2547,-179.0941,-59.3973,171.5279,51.5671,-69.3718,-60.0534,179.9858,59.0469,57.5819,-62.3789,176.6822,4.1291,-176.326,128.4352,-52.0199,-119.9492,59.5956,179.5352,-0.9833,0.0016,179.4831,
0.0894,179.6764,-179.4774,0.1095,-0.0651,-179.7878,179.491,-0.2317,-0.0773,179.5188,-179.6269,-0.0308,178.8768,-1.5596,0.0414,179.6823,-179.5607,0.0802,-0.0158,-178.7882,-179.6544,1.5733,0.0275,179.7495,178.8043,-1.4738,92.4602,-146.0067,-28.9183,-86.2686,35.2646,152.3529,-175.7641,63.9178,-56.8618,-179.8782,57.2783,-62.0279,-60.0045,177.152,57.8458,60.4151,-62.4284,178.2654,-41.3169,-167.5577,78.7073,81.7849,-44.4559,-158.1909,-159.7206,74.0386,-39.6964,-45.7378,-169.7765,72.943,-101.1489,136.7796,22.394,-99.6775,139.6288,17.5573,85.8242,-151.7684,-33.7994,-152.0415,-29.6341,88.3349,-176.408,64.0378,-55.769,62.4539,-57.1003,-176.9071,-55.7085,-175.2627,64.9305,-178.2154,-58.6374,61.762,-55.416,64.162,-175.4385,62.7055,-177.7165,-57.317,-8.2296,173.0042,-132.5735,48.6603,115.7074,-63.0588,4.5042,178.9562,-176.7608,-2.3089,
-0.0784,179.512,-179.5849,0.0056,-0.0463,-179.7064,179.4686,-0.1915,0.1374,-179.6991,-179.488,0.6755,4.3981,-175.9996,-0.0736,179.8879,179.759,-0.2795,-0.0488,-178.6436,179.9898,1.395,0.1091,179.7671,178.6988,-1.6432,85.7894,-152.8281,-35.7311,-92.7492,28.6334,145.7304,174.4108,-64.08,55.3304,59.9301,-65.1344,178.1952,-61.5932,173.3423,56.6719,179.796,54.7314,-61.939,-93.3782,31.1616,147.6626,32.8932,157.433,-86.066,150.0674,-85.3927,31.1083,95.1916,-32.9,-150.0282,112.9377,-121.5539,-10.8394,114.669,-128.9319,-3.4235,70.789,-164.9712,-48.6364,-55.2259,69.0139,-174.6513,-56.5695,63.7121,-176.7341,-179.4592,-59.1777,60.3761,60.9882,-178.7302,-59.1764,57.0358,-62.7242,177.8733,-177.5594,62.6806,-56.7218,-57.6277,-177.3876,63.2099,7.624,-173.5517,-116.334,62.4903,131.9664,-49.2093,-178.8069,-4.5253,2.3987,176.6803,
-0.0398,179.9723,179.1869,-0.801,0.0698,179.6183,-179.1385,0.41,-0.0008,-179.5198,179.986,0.467,177.1152,-2.872,0.0129,-179.6297,179.5403,-0.1022,0.0151,178.9009,179.6554,-1.4589,-0.0566,-179.6038,-178.9458,1.507,-92.6174,145.859,28.8296,86.2285,-35.2951,-152.3244,-177.2846,62.0447,-57.4125,-62.5207,173.8849,59.4604,58.4941,-65.1002,-179.5247,176.5058,52.9114,-61.513,74.8753,-165.5159,-51.4112,-163.4062,-43.7975,70.3073,-47.4134,72.1953,-173.6999,75.0905,-51.0336,-168.5079,-175.4557,-53.1007,66.7147,-170.9303,-51.7294,70.6257,166.4633,-71.8047,47.9541,44.5331,166.2651,-73.9761,-60.4671,59.4607,179.6552,177.6798,-62.3924,57.8021,59.9119,179.8397,-59.9657,62.1986,-58.1165,-178.0975,-177.3562,62.3288,-57.6523,-59.4555,-179.7706,60.2484,5.5753,-175.3289,129.865,-51.0392,-118.4564,60.6395,-3.5752,-178.9486,177.3521,1.9787,
-0.8317,-178.7255,176.4413,-1.4525,0.7384,179.551,-176.5375,2.2751,0.2366,-179.7772,178.3021,-1.7117,-29.8544,152.1807,0.4832,-179.8469,-179.5027,0.1673,-0.5785,178.4727,179.7524,-1.1964,-0.0365,-178.8417,-179.0852,2.1095,-86.9025,34.6207,151.7263,92.1131,-146.3637,-29.2581,107.807,-132.1737,-15.328,62.6706,-65.1443,-179.2929,-55.1812,177.0038,62.8553,-174.253,57.932,-56.2165,-70.8978,53.141,167.4602,56.4055,-179.5557,-65.2365,172.0865,-63.8748,50.4445,74.1485,-54.6639,-171.5558,-93.278,39.4567,143.7486,-83.5167,28.0726,160.8073,159.7374,-78.8491,40.4994,27.5623,148.9759,-91.6757,-62.0862,57.8743,177.682,176.7637,-63.2759,56.5319,59.4951,179.4555,-60.7367,178.0162,-61.4381,58.1669,-61.7666,58.7792,178.3842,55.9551,176.5008,-63.8942,-7.2042,173.8669,-131.5259,49.5453,116.7376,-62.1913,179.1109,3.9674,-1.9877,-177.1312,
-0.076,179.4805,179.7675,-0.676,-0.0341,179.7817,-179.8732,-0.0575,0.1906,-178.9368,-179.3175,1.5551,-178.9384,0.5872,-0.2024,-179.5596,178.9454,-0.4118,0.092,179.0028,179.4445,-1.6447,0.027,-179.7881,-178.8872,1.2976,-92.8546,28.5483,145.6114,86.0161,-152.581,-35.5179,-82.8184,41.5972,157.679,-60.6385,175.038,60.3346,174.0143,49.6909,-65.0125,56.075,-68.2484,177.0482,174.1809,-60.6955,54.2109,-62.8434,62.2803,177.1867,52.0981,177.2217,-67.8719,66.0243,-59.079,-175.978,174.8722,50.4177,53.8368,-70.6177,-65.9585,169.5871,-61.5943,65.5803,-179.1851,62.0763,-170.7491,-55.5145,-173.5866,-53.9847,66.7436,59.5536,179.1555,-60.1162,-57.5281,62.0738,-177.198,49.8573,-70.6902,169.9443,178.944,58.3964,-60.969,-63.8332,175.6193,56.2538,7.4287,-173.7197,-116.5373,62.3143,131.7617,-49.3866,-178.8165,-4.4671,2.3605,176.7098,
0.1799,-179.5071,-179.852,0.4611,0.0101,-179.8944,-179.9572,0.1383,-0.3031,178.6102,179.3507,-1.736,177.9947,-1.6712,0.2457,179.6592,-178.6891,0.7244,-0.0567,-178.8864,-179.4662,1.7042,-0.0723,179.8319,178.7602,-1.3356,91.9198,-29.4993,-146.5577,-86.8662,151.7147,34.6563,85.8176,-156.735,-39.2679,-177.8699,62.7729,-58.7188,67.2504,-52.1068,-173.5985,-52.9811,-172.3382,66.1701,66.7711,-169.6092,-55.5329,-172.2897,-48.67,65.4063,-52.7962,70.8234,-175.1002,-50.1034,-171.667,70.3759,114.6876,-121.4055,-5.9659,117.941,-124.3577,-0.4508,-64.1821,62.9785,-179.6458,171.2141,-61.6253,55.7504,-174.1029,-54.0879,66.5684,57.2768,177.2918,-62.0519,-60.1971,59.8178,-179.5258,175.2126,55.5065,-64.9332,-57.9135,-177.6195,61.9408,59.4167,-60.2894,179.2709,-4.9847,175.8296,119.0497,-60.136,-129.2889,51.5254,178.9747,3.282,-1.8601,-177.5528,
-0.2502,179.9877,-179.9439,0.294,0.0514,-179.6365,179.7502,0.0623,0.2373,179.9218,-179.9808,-0.2963,-2.6512,177.5791,-0.0233,179.6577,-179.7,-0.019,-0.1717,-178.9229,-179.8517,1.397,0.1577,179.8436,178.9052,-1.4088,86.2062,-152.3424,-35.3107,-92.4968,28.9546,145.9864,-175.7486,-56.3997,64.0142,176.9878,56.5505,-63.4364,58.0005,-62.4368,177.5763,-63.2969,176.2659,56.2789,-70.3662,53.8448,167.8738,51.3675,175.5785,-70.3926,170.287,-65.5021,48.5269,-46.7725,-171.2494,71.4388,122.8499,-14.2376,-0.142,-137.2296,-117.4389,105.4736,168.0721,-66.8145,52.552,-55.7,69.4134,-171.2201,-176.0478,-54.9418,64.5228,55.8267,176.9326,-63.6028,-61.416,59.69,179.1546,56.284,-64.4023,176.0197,-179.707,59.6067,-59.9712,-62.3964,176.9173,57.3393,5.0409,-175.7761,-119.0039,60.1791,129.3208,-51.4962,-179.0413,-3.2374,1.7969,177.6009,
0.0029,179.7176,-179.5303,0.1845,-0.0241,-179.7245,179.4975,-0.2029,-0.0035,179.5022,-179.6922,-0.1865,179.4217,-0.8796,0.0257,179.6751,-179.4882,0.1612,-0.0453,-178.8629,-179.6925,1.4899,0.0444,179.7439,178.8656,-1.4349,92.4419,-28.9823,-146.0324,-86.3335,152.2422,35.1922,-177.6048,61.7473,-58.7085,176.9937,57.4511,-62.615,-63.2419,177.2156,57.1494,58.1195,-61.423,178.5108,67.7498,-169.9195,-56.4139,-170.852,-48.5214,64.9843,-52.1097,70.2209,-176.2734,-48.7737,-172.8404,69.6049,-92.99,36.6177,146.8341,-83.5582,30.946,160.5537,162.0683,-76.6,43.2739,32.4961,153.8277,-86.2984,-62.5536,57.455,177.386,176.3889,-63.6025,56.3284,59.133,179.1416,-60.9275,178.5898,58.6823,-61.0284,-61.344,178.7485,59.0378,55.9268,-63.9807,176.3086,-6.2087,174.7601,117.7984,-61.2328,-130.5117,50.457,179.0584,3.6466,-1.9356,-177.3474,
0.0944,-179.6253,-179.929,0.3513,0.0725,-179.8133,-179.9035,0.2107,-0.2854,178.9858,179.4031,-1.3257,178.3151,-1.3846,0.3212,179.7244,-178.9672,0.436,-0.1538,-179.0236,-179.5529,1.5773,-0.0442,179.8412,178.8277,-1.2869,92.1094,-146.3952,-29.3737,-86.7179,34.7775,151.799,86.5305,-155.9364,-39.3176,173.3815,53.3392,-66.9007,58.7201,-61.3222,178.4379,-61.6593,178.2984,58.0584,165.6025,-70.2935,44.3372,-74.3465,49.7576,164.3883,45.7733,169.8773,-75.492,-47.6838,-168.9222,71.8157,62.6594,-62.2943,-60.7612,174.2851,-175.456,59.5904,63.1844,-175.7008,-56.7788,-171.6545,-50.5398,68.3823,173.8758,-67.1356,54.0781,54.8216,173.8101,-64.9761,-63.6831,55.3054,176.5192,59.8905,-60.0778,179.4783,-179.1618,60.8699,-59.574,-61.1621,178.8696,58.4256,-2.5519,177.9176,-126.7811,53.6885,121.5679,-57.9626,179.1818,2.1164,-1.3003,-178.3656,
0.2034,-179.0608,-179.5626,1.1731,-0.0665,-179.7628,179.6924,-0.0039,-0.2963,179.6242,178.8859,-1.1936,-176.0583,4.7337,0.26,179.8937,-179.6623,-0.0286,-0.1188,-178.8829,-179.7502,1.4858,0.0214,179.7168,178.7873,-1.5172,91.7259,-29.7691,-146.8088,-86.9903,151.5146,34.4749,79.0086,-162.3302,-45.9669,-170.2767,68.6874,-50.1111,73.2479,-47.788,-166.5865,-45.1474,-166.1833,75.0182,-56.6705,62.8683,177.9083,61.8795,-178.5817,-63.5417,-176.9741,-57.4353,57.6047,-162.9838,75.2358,-45.0177,-179.4712,-54.8019,60.5676,-174.7631,-58.0123,66.657,64.5977,-170.6634,-54.7053,-59.1225,65.6164,-178.4255,-57.94,62.5492,-178.0457,178.6454,-60.8654,58.5397,60.2348,-179.276,-59.8709,54.844,-64.6875,175.8317,-178.2879,62.1806,-57.3003,-59.8444,-179.3759,61.1433,-0.2644,179.9003,123.9332,-55.9022,-124.4625,55.7021,179.2334,1.1434,-0.9355,-179.0255,
-0.2002,176.469,179.3629,-3.968,0.3333,-179.6548,-179.2174,0.7945,-0.1714,178.4747,-176.8174,1.8287,107.6805,-75.6552,0.4226,179.4282,-178.2068,0.7988,-0.2909,-179.1167,-179.296,1.8782,-0.0896,179.8985,178.7352,-1.2767,88.9988,-32.4343,-149.5393,-89.7914,148.7755,31.6705,-83.1867,156.5411,39.1005,-66.4038,173.1539,54.6858,51.8179,-68.6244,172.9075,170.2844,49.8421,-68.626,69.2278,-171.4236,-57.1563,-174.1005,-54.7519,59.5154,-51.8841,67.4645,-178.2682,-178.4436,58.9187,-61.7554,-178.8561,-57.0302,62.4697,-175.7043,-55.3986,66.4273,163.84,-74.3492,45.4034,42.6803,164.4912,-75.7562,-59.9996,60.0331,-179.9199,178.0672,-61.9002,58.1468,60.1726,-179.7948,-59.7477,-178.6834,61.6606,-58.7351,-58.0604,-177.7164,61.8879,59.8776,-59.7784,179.8259,-0.467,179.6168,123.6516,-56.2645,-124.6056,55.4782,179.9432,0.3425,-0.1428,-179.7435,
0.1885,179.994,179.8297,-0.3648,-0.0201,179.638,-179.6523,0.0058,-0.19,-179.876,-179.9776,0.3364,177.8059,-2.3998,0.0243,-179.6651,179.7154,0.026,0.1401,178.8866,179.8276,-1.4259,-0.1421,-179.7991,-178.8917,1.4513,-92.1084,146.3828,29.3684,86.5928,-34.9159,-151.9303,-176.0027,63.3506,-56.9166,177.4965,57.6912,-62.9849,-62.5139,177.6808,57.0047,58.4731,-61.3323,177.9917,165.3676,-75.4751,39.5983,-73.744,45.4132,160.4866,46.5378,165.695,-79.2316,-53.3985,-175.0615,65.6334,-91.5525,142.6431,150.4556,24.6512,31.8913,-93.9131,163.608,-71.645,47.6142,-70.1891,54.558,173.8172,-55.5781,63.7207,-176.7899,177.9244,-62.7768,56.7125,59.4106,178.7094,-61.8013,55.5212,-64.6067,175.8934,179.0665,58.9386,-60.5613,-62.6428,177.2293,57.7294,3.1224,-177.4311,127.373,-53.1805,-120.9812,58.4653,-2.3937,-179.1247,178.1741,1.4431,
-0.0584,-179.6864,179.468,-0.16,0.065,179.709,-179.4692,0.1748,0.0321,-179.524,179.6914,0.1353,-1.3814,178.9788,-0.0107,-179.7294,179.5344,-0.1843,0.0154,178.8201,179.7332,-1.4621,-0.0428,-179.6845,-178.8442,1.5141,-86.3938,152.1598,35.1233,92.3646,-29.0817,-146.1183,-176.474,-57.5679,62.8148,177.7338,57.2158,-63.2013,58.772,-61.746,177.8369,-62.2594,177.2226,56.8055,167.5192,-73.6982,41.516,-71.2901,47.4925,162.7067,49.3796,168.1622,-76.6236,-51.8066,-173.5538,66.7333,170.7353,-65.5057,52.9285,176.6875,-66.4372,57.3219,-70.095,57.3233,174.9883,166.0865,-66.4953,51.1697,-48.776,71.7195,-168.9974,-178.1006,-57.6051,61.678,64.5955,-174.909,-55.6259,53.9484,-66.6359,173.7078,-178.9824,60.4333,-59.223,-62.01,177.4057,57.7495,-4.8145,175.9586,119.2351,-59.9917,-129.0982,51.675,179.1493,2.9828,-1.6441,-177.8105,
1.0337,178.7111,-177.218,0.4594,-0.6258,179.7544,177.6275,-1.9923,-0.4941,-179.8262,-178.3484,2.3194,34.9012,-147.3518,-0.4818,-179.4719,178.8332,-0.1569,0.8807,179.4683,179.8683,-1.5441,-0.3242,179.2935,-178.9098,0.7079,-87.1602,34.3017,151.3141,91.3755,-147.1626,-30.1501,-113.1718,127.1915,9.6295,178.7168,59.996,-60.391,-63.8251,177.4541,57.0671,56.0626,-62.6582,176.9549,-179.7901,56.3991,-59.2994,-58.4399,177.7492,62.0508,60.3643,-63.4465,-179.1449,-64.1398,174.03,55.2019,-72.5088,50.2817,51.2879,174.0785,167.0978,-70.1117,163.1192,-75.6572,44.6582,41.2619,162.4855,-77.1991,178.0558,57.9167,-61.9715,56.9924,-63.1467,176.9651,-60.6038,179.2571,59.3689,60.835,-179.4361,-59.2587,-179.3696,-59.6407,60.5367,-61.991,57.7379,177.9153,-0.2212,179.8138,-124.3804,55.6545,123.9675,-55.9976,0.1495,179.9435,-179.8863,-0.0923,
-0.4419,179.1165,179.5889,-0.8527,0.2675,-179.6577,-179.7626,0.3122,0.2882,179.4368,-179.3141,-0.1655,-2.8292,176.745,0.0506,179.5026,-179.0756,0.3765,-0.2261,-179.0063,-179.6763,1.5435,0.0664,179.9911,178.8438,-1.2316,86.4603,-35.0506,-152.0527,-92.2715,146.2177,29.2156,87.2054,-38.6215,-155.2613,172.9201,52.7908,-67.3897,-62.1641,177.7065,57.5261,58.2674,-61.862,177.9576,165.5627,-70.3256,44.3052,-74.3597,49.752,164.3828,45.743,169.8547,-75.5145,-45.9359,-167.2313,73.5224,62.5242,-62.5095,-60.8876,174.0787,-175.5956,59.3707,63.1318,-175.7527,-56.8311,-171.6326,-50.5171,68.4045,-67.1463,54.0679,173.8594,173.7959,-64.9899,54.8016,55.3106,176.5248,-63.6837,59.8722,-60.0845,179.477,-179.1748,60.8684,-59.5701,-61.1961,178.8471,58.4086,3.8846,-176.7935,128.1303,-52.5478,-120.2138,59.1081,-179.0223,-2.8627,1.6737,177.8332,
0.18,-179.5062,-179.8528,0.461,0.0093,-179.8956,-179.957,0.1381,-0.3025,178.6099,179.3505,-1.7371,177.9975,-1.6676,0.2448,179.6577,-178.6891,0.7238,-0.0565,-178.8867,-179.4653,1.7045,-0.0717,179.8329,178.7614,-1.334,91.9256,-29.4932,-146.5509,-86.861,151.7202,34.6625,85.8127,-39.2729,-156.7399,-177.8675,62.7746,-58.7173,-52.9782,-172.3361,66.172,67.2525,-52.1053,-173.5972,66.7709,-169.611,-55.534,-172.2889,-48.6709,65.4061,-52.7955,70.8225,-175.1005,-50.1058,-171.6696,70.3735,114.6976,-121.3982,-5.9548,117.9494,-124.3468,-0.4426,-64.1828,62.9781,-179.6466,171.216,-61.6231,55.7522,-54.0845,66.5717,-174.0992,177.2948,-62.049,57.2801,59.8206,-179.5232,-60.1941,55.5064,-64.9336,175.2122,-177.6197,61.9403,-57.9139,-60.2889,179.2711,59.4169,-5.0149,175.7981,119.0193,-60.1676,-129.3209,51.4921,178.9923,3.2659,-1.8412,-177.5676,
-1.1254,-179.1069,177.194,-0.7875,0.7472,-179.6335,-177.5703,2.049,0.4967,179.732,178.6318,-2.1329,-33.7441,148.2095,0.5436,179.533,-178.673,0.3163,-0.9137,-179.5492,-179.9005,1.464,0.2644,-179.3527,178.8962,-0.7209,86.7782,-34.7342,-151.7699,-91.8068,146.6808,29.6451,110.7076,-129.0759,-12.0752,63.8537,-63.8102,-177.9726,-54.2241,178.1119,63.9496,-173.4555,58.8806,-55.2818,-70.3327,53.6392,167.9615,56.6926,-179.3355,-65.0133,172.4141,-63.6141,50.7082,72.9271,-55.7654,-172.6772,-93.1638,39.0627,143.9172,-83.8563,28.2462,160.4727,159.8264,-78.8133,40.5801,28.1608,149.5211,-91.0856,177.6982,-62.04,57.8436,56.575,176.8368,-63.2796,-60.703,59.5588,179.4425,178.0827,58.2407,-61.3556,-61.7468,178.4112,58.8149,55.9772,-63.8648,176.5389,5.6104,-175.2053,129.8806,-50.9351,-118.4251,60.7592,-179.4795,-2.8282,1.3573,178.0086,
-0.0538,-179.7017,179.5324,-0.1155,0.0289,179.7578,-179.5472,0.1817,0.068,-179.4004,179.6837,0.2153,-178.1437,2.2283,-0.0586,-179.6745,179.4187,-0.1972,0.0328,178.8451,179.6462,-1.5414,-0.0177,-179.7458,-178.8342,1.4377,-92.7348,28.673,145.7396,86.0356,-152.5566,-35.4901,174.9765,-63.6297,56.6374,64.0931,-61.3202,-175.6462,-56.7162,177.8704,63.5445,-177.2218,57.3648,-56.9611,63.0222,-174.289,-60.1471,-171.874,-49.1852,64.9567,-56.5217,66.1671,-179.691,53.4465,-74.304,168.6667,-94.9059,34.5826,144.5734,-85.9381,28.2832,157.7717,160.3159,-78.3802,41.124,30.7931,152.0971,-88.3988,-62.7033,57.3381,177.2681,176.4047,-63.5539,56.3761,58.9535,178.995,-61.0751,178.0482,-61.4201,58.2607,-61.8414,58.6903,178.3711,55.8815,176.4132,-63.906,7.5244,-173.6413,-116.444,62.3903,131.8434,-49.3223,-178.8751,-4.4024,2.3208,176.7936,
0.1116,-179.6811,-179.8526,0.3548,0.1174,-179.7751,-179.9194,0.1881,-0.3452,178.7862,179.4246,-1.444,177.231,-2.5469,0.3635,179.6999,-178.7879,0.5485,-0.1358,-179.0328,-179.4676,1.6353,-0.1059,179.7862,178.7928,-1.3151,91.9418,-29.5614,-146.5772,-86.9135,151.5833,34.5675,87.1799,-155.4824,-38.8352,173.6996,55.9797,-64.4804,59.0685,-58.6514,-179.1115,-61.3532,-179.0731,60.4668,66.7978,-169.461,-56.0716,-173.5806,-49.8395,63.55,-54.6625,69.0787,-177.5318,-48.3798,-169.8187,71.487,61.1639,-66.9798,-61.3223,170.5341,-175.9907,55.8657,64.1388,-174.505,-56.0419,-167.2734,-45.9173,72.5459,176.0452,56.1607,-64.3591,56.3496,-63.5349,175.9453,-60.8485,179.267,58.7472,179.8359,-59.8031,60.0317,-58.8649,61.496,-178.6692,58.2896,178.6505,-61.5147,-0.8389,179.3938,123.326,-56.4413,-125.0328,55.1999,1.3736,179.2377,-178.8653,-1.0011,
